Year,Num.Year,Site,Initials.Site,Site.Type,Num.SiteType,Point,Point.Type,Species,Devel.Guild,Total,Round
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,SPTO,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,VGSW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,VGSW,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,WAVI,2,1,1
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,CEDW,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,RUHU,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,SOSP,2,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,1,2
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,BCCH,2,1,3
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,EUST,3,1,3
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,EUST,3,1,3
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,STJA,1,1,3
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,AMRO,2,1,4
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,DEJU,2,2,4
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,HOFI,3,2,4
2010,13,Forster Woods,FW,Correlational,4,8,Matrix,NOFL,2,1,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,AMCR,3,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,BEWR,2,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,CBCH,1,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,GCKI,1,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,PAWR,1,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,RBNU,1,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,SPTO,2,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,WIWA,1,1,1
2010,13,Highlands,HI,Correlational,4,1,Matrix,AMRO,2,1,2
2010,13,Highlands,HI,Correlational,4,1,Matrix,CBCH,1,1,2
2010,13,Highlands,HI,Correlational,4,1,Matrix,DEJU,2,1,2
2010,13,Highlands,HI,Correlational,4,1,Matrix,GCKI,1,1,2
2010,13,Highlands,HI,Correlational,4,1,Matrix,PUFI,1,1,2
2010,13,Highlands,HI,Correlational,4,1,Matrix,RBNU,1,1,2
2010,13,Highlands,HI,Correlational,4,1,Matrix,BRCR,1,1,3
2010,13,Highlands,HI,Correlational,4,1,Matrix,CBCH,1,1,3
2010,13,Highlands,HI,Correlational,4,1,Matrix,AMCR,3,0,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,AMRO,2,0,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,BCCH,2,0,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,NOFL,2,0,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,PUFI,1,0,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,RBNU,1,1,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,SOSP,2,2,4
2010,13,Highlands,HI,Correlational,4,1,Matrix,SPTO,2,0,4
2010,13,Highlands,HI,Correlational,4,2,Forest,GCKI,1,1,1
2010,13,Highlands,HI,Correlational,4,2,Forest,PISI,2,1,1
2010,13,Highlands,HI,Correlational,4,2,Forest,PSFL,1,1,1
2010,13,Highlands,HI,Correlational,4,2,Forest,PUFI,1,1,1
2010,13,Highlands,HI,Correlational,4,2,Forest,AMRO,2,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,BCCH,2,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,BEWR,2,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,CBCH,1,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,CBCH,1,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,CBCH,1,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,PSFL,1,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,RBNU,1,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,SOSP,2,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,SPTO,2,1,2
2010,13,Highlands,HI,Correlational,4,2,Forest,CBCH,1,1,3
2010,13,Highlands,HI,Correlational,4,2,Forest,CBCH,1,1,3
2010,13,Highlands,HI,Correlational,4,2,Forest,AMCR,3,0,4
2010,13,Highlands,HI,Correlational,4,2,Forest,BCCH,2,2,4
2010,13,Highlands,HI,Correlational,4,2,Forest,GCKI,1,4,4
2010,13,Highlands,HI,Correlational,4,2,Forest,PUFI,1,0,4
2010,13,Highlands,HI,Correlational,4,2,Forest,RBNU,1,1,4
2010,13,Highlands,HI,Correlational,4,2,Forest,SPTO,2,2,4
2010,13,Highlands,HI,Correlational,4,2,Forest,STJA,1,2,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,PISI,2,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,PSFL,1,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,PUFI,1,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,SOSP,2,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,SPTO,2,1,1
2010,13,Highlands,HI,Correlational,4,3,Matrix,AMCR,3,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,BRCR,1,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,DEJU,2,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,DEJU,2,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,PSFL,1,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,PUFI,1,1,2
2010,13,Highlands,HI,Correlational,4,3,Matrix,BCCH,2,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,PISI,2,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,PISI,2,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RBNU,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RBNU,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,3,Matrix,AMCR,3,0,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,GCKI,1,2,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,PISI,2,2,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,PUFI,1,2,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,RBNU,1,2,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,SOSP,2,1,4
2010,13,Highlands,HI,Correlational,4,3,Matrix,SPTO,2,2,4
2010,13,Highlands,HI,Correlational,4,4,Matrix,AMRO,2,1,1
2010,13,Highlands,HI,Correlational,4,4,Matrix,BEWR,2,1,1
2010,13,Highlands,HI,Correlational,4,4,Matrix,CBCH,1,1,1
2010,13,Highlands,HI,Correlational,4,4,Matrix,SWTH,1,1,1
2010,13,Highlands,HI,Correlational,4,4,Matrix,CBCH,1,1,2
2010,13,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,1,2
2010,13,Highlands,HI,Correlational,4,4,Matrix,SPTO,2,1,2
2010,13,Highlands,HI,Correlational,4,4,Matrix,SPTO,2,1,2
2010,13,Highlands,HI,Correlational,4,4,Matrix,RBNU,1,1,3
2010,13,Highlands,HI,Correlational,4,4,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,1,3
2010,13,Highlands,HI,Correlational,4,4,Matrix,BCCH,2,3,4
2010,13,Highlands,HI,Correlational,4,4,Matrix,BEWR,2,2,4
2010,13,Highlands,HI,Correlational,4,4,Matrix,BRCR,1,2,4
2010,13,Highlands,HI,Correlational,4,4,Matrix,CBCH,1,4,4
2010,13,Highlands,HI,Correlational,4,4,Matrix,RBNU,1,2,4
2010,13,Highlands,HI,Correlational,4,4,Matrix,STJA,1,1,4
2010,13,Highlands,HI,Correlational,4,5,Forest,AMCR,3,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,AMRO,2,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,CBCH,1,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,PUFI,1,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,SOSP,2,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,SPTO,2,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,WIWA,1,1,1
2010,13,Highlands,HI,Correlational,4,5,Forest,AMGO,2,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,AMRO,2,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,AMRO,2,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,PSFL,1,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,PUFI,1,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,PUFI,1,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,RBNU,1,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,SPTO,2,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,WEWP,2,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,WIWA,1,1,2
2010,13,Highlands,HI,Correlational,4,5,Forest,BRCR,1,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,GCKI,1,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,GCKI,1,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,GCKI,1,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,GCKI,1,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,SOSP,2,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,5,Forest,BRCR,1,2,4
2010,13,Highlands,HI,Correlational,4,5,Forest,PISI,2,0,4
2010,13,Highlands,HI,Correlational,4,5,Forest,RBNU,1,2,4
2010,13,Highlands,HI,Correlational,4,5,Forest,SOSP,2,1,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,BEWR,2,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,HUVI,1,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,PAWR,1,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,WETA,1,1,1
2010,13,Highlands,HI,Correlational,4,6,Matrix,AMCR,3,1,2
2010,13,Highlands,HI,Correlational,4,6,Matrix,GCKI,1,1,2
2010,13,Highlands,HI,Correlational,4,6,Matrix,PSFL,1,1,2
2010,13,Highlands,HI,Correlational,4,6,Matrix,RBNU,1,1,2
2010,13,Highlands,HI,Correlational,4,6,Matrix,BRCR,1,1,3
2010,13,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,3
2010,13,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,6,Matrix,BCCH,2,2,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,BEWR,2,1,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,CBCH,1,4,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,DEJU,2,2,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,RBNU,1,2,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,2,4
2010,13,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,2,4
2010,13,Highlands,HI,Correlational,4,7,Matrix,BEWR,2,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,BRCR,1,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,CBCH,1,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,DEJU,2,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,PISI,2,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,PISI,2,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,ROPI,3,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,ROPI,3,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,1,1
2010,13,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,1,2
2010,13,Highlands,HI,Correlational,4,7,Matrix,GCKI,1,1,2
2010,13,Highlands,HI,Correlational,4,7,Matrix,GCKI,1,1,2
2010,13,Highlands,HI,Correlational,4,7,Matrix,BRCR,1,1,3
2010,13,Highlands,HI,Correlational,4,7,Matrix,RECR,1,1,3
2010,13,Highlands,HI,Correlational,4,7,Matrix,AMGO,2,6,4
2010,13,Highlands,HI,Correlational,4,7,Matrix,RBNU,1,2,4
2010,13,Highlands,HI,Correlational,4,7,Matrix,SOSP,2,1,4
2010,13,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,5,4
2010,13,Highlands,HI,Correlational,4,8,Matrix,CBCH,1,1,1
2010,13,Highlands,HI,Correlational,4,8,Matrix,PISI,2,1,1
2010,13,Highlands,HI,Correlational,4,8,Matrix,PSFL,1,1,1
2010,13,Highlands,HI,Correlational,4,8,Matrix,SOSP,2,1,1
2010,13,Highlands,HI,Correlational,4,8,Matrix,SPTO,2,1,1
2010,13,Highlands,HI,Correlational,4,8,Matrix,DEJU,2,1,2
2010,13,Highlands,HI,Correlational,4,8,Matrix,GCKI,1,1,2
2010,13,Highlands,HI,Correlational,4,8,Matrix,BCCH,2,1,3
2010,13,Highlands,HI,Correlational,4,8,Matrix,SOSP,2,1,3
2010,13,Highlands,HI,Correlational,4,8,Matrix,SOSP,2,1,3
2010,13,Highlands,HI,Correlational,4,8,Matrix,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,8,Matrix,SPTO,2,1,3
2010,13,Highlands,HI,Correlational,4,8,Matrix,AMGO,2,0,4
2010,13,Highlands,HI,Correlational,4,8,Matrix,ANHU,3,2,4
2010,13,Highlands,HI,Correlational,4,8,Matrix,BCCH,2,2,4
2010,13,Highlands,HI,Correlational,4,8,Matrix,BRCR,1,1,4
2010,13,Highlands,HI,Correlational,4,8,Matrix,CBCH,1,0,4
2010,13,Highlands,HI,Correlational,4,8,Matrix,PISI,2,0,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BHCO,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BHGR,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,RUHU,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,YRWA,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,YRWA,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,HAWO,1,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,NOFL,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WAVI,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BEWR,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,CEDW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,CEDW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,CEDW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,NOFL,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,PSFL,1,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SWTH,1,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SWTH,1,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WIFL,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,0,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BCCH,2,2,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BEWR,2,2,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,DEJU,2,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,2,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WETA,1,0,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMGO,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHCO,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHCO,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHCO,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHGR,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,DEJU,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOFI,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOFI,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WIWA,1,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMGO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMGO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHCO,3,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,NOFL,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMGO,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BCCH,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BCCH,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,CEDW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOFI,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,HOFI,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SWTH,1,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WCSP,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WCSP,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WIFL,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WIWA,1,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BCCH,2,3,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,2,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,ROPI,3,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,STJA,1,0,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WIFL,2,0,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,BHCO,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,EUST,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOSP,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMGO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,BARS,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,HOFI,3,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,3
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMCR,3,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMGO,2,4,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMRO,2,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,DEJU,2,6,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,RUHU,2,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,SOSP,2,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,1,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,2,4
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,BHCO,3,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,PSFL,1,1,1
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,AMGO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,AMRO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,AMRO,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,BCCH,2,1,2
2010,13,Issaquah Highlands,IH,Prepost_PCD,3,4,Matrix,BHCO,3,1,2
